text,label
mark white nic launch going witkoppen rd fourways free service plan upgrade c fantastic deal food coffee entertainment xxx xxxxxxx,1
hello housejoy noticed complete booking book get bookinguse code cart click httpbitlyqvfw continue,1
reliance super g offer recharge rs today get gb g data days full speed hurry limited period special offer,1
123 congratulations week competition draw u 1450 prize claim call 09050002311 b4280703 cs stop sms 08718727868 18 150ppm,1
hi ashishpal discussed call download jd app save time money httpjsdlinapp one app discount shopping buy movie tickets book table order food restaurant book hotel room buy flight bus tickets book appointment doctor recharge mobile pay bills book test drive much get free jd app could even win ipad click download httpjsdlinapp,1
dear customer kotak credit card points worth rs 6878 expire tomorrow kindly redeem points cash click urltoken ktkcard,1
text message wed xx nov 11 17 cash buy steelxind xxx intraday tgt xxx btst tgt xxx sl xxx short term tgt 200 recommended experts,1
louis philippe continues celebrate upper crest th anniversary redeem points awarded account earn x point valid may tc opt call,1
download transport bazaar app httpsgooglyfbfzn post transport requirement easily get instant quotes info call us,1
hi harshita mehton order id rs cloviacom dispatched reach days tracking ppp wwwonlinexpressintrackinghtml assistance call us monsat pm,1
reliance g super offer recharge rs today get gb g data daysat full speed hurry limited period special offer,1
girnar restaurant special offer exe food packet rs enjoy free valet parking free wifi details call,1
hello parcel sar771 88 ready delivery follow detail e 6nxw com 7mtuw,1
connect god word lectures john pastor park ctn urltoken stop opt,1
super star offer pcs luggage set rs trolley bag wheel hand bag duffle bag backpack call get extra coupon,1
buy directly owner ready move x bhk independent floor sector xx gurgaonrat xxx lupblieke http,1
hey june 15th participate survey lottery competition finish 2nd see win urltoken hifistore,1
craving snack head super dash sale ola app get xx chip biscuit munchies soft drink order urltoken hour leave super dash sale visit ola dash xx chip biscuit munchies soft drink shop urltoken,1
nhs near someone omicron variant apply test kit today urltoken kit com,1
reminder bajaj finserv direct limited request payment inr 599 00 pay link urltoken io lvn5d4t razorpay,1
summer bonanza offer hathway renew acc xxxxxxxxxx 20mbps xxx 50mbps xxx x month validity 1000gb data call xxxxxxxxxx tc,1
missing vodafone supernet g experience enjoy g extra costto get ur free g sim delivered ur doorstep plz sms gsim tollfree,1
dear chirag chheda regard extended warranty jflkf12ah0309 led tv claim cljf23022100477 successfully complete detail please check registered email id,1
dear customer phone pe kyc expire today please call customer care xxxxxxxxxx immediately phone pe account block within 24hrs thank,1
live godrej smart home keshav nagar pune lac bhk side view nr mula mutha river get attractive offer booking call,1
yes ghar bharo sale lowest grocery rates get upto items flat extra mobikwik code ss hurry limited offer wwwaskmegrocerycom,1
done recharge airteltv dth time last month rs due recharge visit httpmpytmpaytmdth recharge,1
dont miss chance earn per month mmm india contributed inr month turn wwwindiacommunitynet call,1
hdfc loan c xxxxx2771 approved loan rs xxxxxxx take disbursement balance loan amount avail disbursement simply click urltoken c apply,1
dear good morning submit premium tomorrow win gift card worth rs sip one lac premium get gift card worth tomorrow team looking lacs business submission contribution matters lot please best hari,1
g aky welcome naukricomverify mobile number let recruiters contact get job offers phoneto verify fwd sms,1
ange bonus corporate discounts also chance win gold everyday worth one lak know savings upto rs grand rs xcent call mr gravin cond appy,1
yes get st meru cabs app booking use code big book cab anywhere anytime download meru cabs app gd meruapp tca,1
mutton keema biryani simple make tastes delicious serve crunchy salad recipe click link urltoken,1
santander notice unusual activity account please reset online banking https santander account reset3 com,1
suspicious activity urltoken wells fargo bank account access locked87,1
outfitters celebrates independence day flat 30% stores online urltoken see,1
gb g daysrs gb g daysrs offer valid todayto get dial unlimited g hour rs call tollfree,1
ee issue verify billing detail update detail urltoken billing myee com avoid contract terminate,1
dear customer airtel number service expire 24hrs enquiry please call us customer care xxxxxxxxxx immediately thank airtel team,1
hi jon nora bernie xxxx bernie spend entire life stand greed corruption corporate elite fight ordinary working people bernie,1
nifty volatile ahead expiry join us today get upto services offer valid till st march sms sale wwwcapquestresearchcom,1
hsbc alert payee request mr c jones make account visit urltoken mobile payee support com,1
dear customar atm card block state bank due non verification yet want keep use atm card please contact us03245548861,1
time reason waits none flat extra rs mobikwik cashback code extra shop men httpmsgmnjm women httpmsgmnjf,1
get extra cashback amazonin motorola phoneswatches sbi card max cashback rs per card ac also valid emi trxn validitymartc,1
banking anywhere anytime safe secure download mobile app indpay smart phone register online netbanking wwwindianbankin,1
dear parent please note eurokids buddy app login details usernamekasf passwordqm click herehttpbitlyjqiuhz download buddy app android mobile stay connected childs eurokids centre eurokids centre happy using,1
great news inner comfort 35% grab damensch innerwear choice 20% extra 15% buying 2 ut mnge co woik7k,1
special heres coupon ebyoffer make first buy amazing ebay flat httpgooglucqp max disc rs,1
rslocal airtel call pmin days rslocal call pmin days benefit hr offer valid till mar get offers dial,1
hi ecceaffdebbdeb shop abov rs get rs shop betwn rs get rs use code ebaychrn valid till feb visit http ebay,1
dear customer sbi bank account suspend kyc please complete kyc xx min click link urltoken sbibank sms 7 01 pm,1
pls furnish cheque issuance detail br net mob banking amount rs x lac mandatory cheque without pps data may returned cbol,1
confirming sms optout kogan com,1
bhk rs psf gurgaon prime location ltd units plp subvention plan project near completion call,1
thanks showing interest tata tiago receive call aman shukla rgds tata motors,1
hurry redeem payback points get chance win citizen watch also get bonus pts visit httpbitlypbkrewards valid till apr tnc,1
consumed mb data save internet charges recharge dial best internet offers,1
app invest bali flexi pay x guaranteed return 3yrs meet us hotel lalit delhi tomorrow investor meet serve lun bw probuy 10 01 20,1
hi sagar agarwal xxx z point available account use point get discount free ride zoomcar know urltoken,1
vishal megamart spring summer collection stores get gv free shopping apparel worth rush tc,1
dear customer bank current account compromise please click following link secure account urltoken,1
dear consumer congrats august 22nd participate survey lottery competition finish 2nd request prize urltoken,1
g power packget gb gmrp days hurry recharge limited period offer,1
tesco store xxxxx bath look x x lucky shopper christmas season urltoken,1
illuminate shine lakme fashion week enjoy flat lakme products httptwdbzughwdl,1
get free bra today buy prevalentine sale sitewide offer ends soon get httpgooglhyvfj,1
dear customer congratulation product order shopclus pvt ltd company name open luccky contest mahindra xuv xxx car cost rs 1 485000 00 receive ion contact helpline mobile xxxxxxxxxxx xxxxxxxxxxx urltoken,1
pp jewellers chandigarh showroom openrate kt making charges gold jew n flat diajew kitty started,1
body shopintroducing oils lifeour daily regime intensely revitalise skinshop wwwthebodyshopin best dealsfree shipping availabletc,1
celebrate akshya tritiya tanishq gomti nagar free gold coin every jew purchase flat diamond jew lacs tc apply ph,1
click httpideagamesclubin subscribe idea games club rsmonth download unlimited full version premium games totally free ads idea gg,1
hello mi request money axis bank upi app approve rs 47999 00 debit account,1
simple tips keep laptop battery life healthy details click link urltoken,1
get cashback prepaid mobile topup breeze mobile web login msccomin download breeze india google play appstore tncs apply stanchart,1
dear patym customer patym kyc suspend office pm xxxxxxxxxx immediately account block within xx hr thank paytm team,1
hi head airtel thanks app pay airtel black bill seamlesslywith preferred payment mode click urltoken,1
fresh arrival suits kurtis evening gown woolen collection devraj store sisamau limited stock hope see soon,1
crtc must validate credential continue accept urltoken thank active subscriber,1
big bazaar great xchange back get best price junk enjoy upto discount shopping earn payback points valid till apr tnc,1
dear hdfc bank credit card holder get rs domestic international holidays flying squirrel http bit ly hykabs c http bit ly huwsc,1
still outstanding tax refund last year please visit secure link process urltoken t5r com,1
celebrate mothers day latin quarters spend rs get summer collection exclusive lq stores offer valid may tc,1
star offer prestige oven toaster griller litres rs call get extra coupon lowest price guaranteed,1
uh oh seem like problem apple pay device reactivate contactless payment via apple wallet id10 com,1
watch ganga arjuns unconventional love story pardes free httpspuulinwolgmt download spuul app,1
get free gifts worth rs magic mop lowest price rs call today get extra coupon hurry limited stocks left,1
v xx xx unable process late bill order avoid fee update bill information via urltoken 02 2 17 36 xx xx r r,1
dear sir multi pharmaceutical co uk urgent longtime profitable business discuss kindly reply email,1
emailing bring attention allocation additional subsidy benefits nsw government australian government providing financial bonus nsw residents total 5400 per person based criteria provided within application kindly confirm eligibility logging,1
vodafone shera internet offer get gb g data recharge rs days dial data offers,1
mrs bertha malloni want donate 2 5 million pounds charity work country india contact details berthmallon11 gmail com,1
grab extra discount jabong using oxigen wallet applicable discounted products promocode oxigen valid till thfeb tc apply bitlynusxez,1
apple id due expire today prevent confirm apple id urltoken,1
airtel update process network modernisation provide best class network experience due may experience intermittent service disruptions next days appreciate cooperation,1
offer recharge rs dial get ln sms days validity recharge offer dial miss call alert,1
number reloaded rs mar pm new balance rs valid till may reference,1
dear customer sbi yono account suspend today please update pan card immediately via give link urltoken,1
jio announced today give 25gb data free call daily x months register activate offer link urltoken 4g services,1
non custom mobile phones group join karin urltoken,1
dear customer kot k mhindra bank c close please complete verification please click link urltoken,1
dear sbi user sbi yono account block today please click link update pan card detail thank https bit ly 3cfeztg,1
order ab varanga blue red net brasso received check website exciting offers wwwaskmebazaarcom buyer support special offer avail grocery needs use coupon flat wwwaskmegrocerycom,1
netflix free get x months netflix premium free anywhere world xx day urltoken netflix,1
hi shubham download new jd app get chance win ipad httpjsdlinapps jharkhand superintendent police giridih giridih ho ph ph contest tc httpjsdlinmobiletccontest,1
dear customer thanks showing interest secure family call shortly send stp case dont wish contacted,1
introducing uberelish chicking ride uber chicking outlet kochi avail discount purchase rs new uber download uber app ubercomapp enter promo code chicking enjoy rs first ride,1
dispatch debit card replacement request please follow step via urltoken cancel online comwe send debit card replacement request new card follow step via urltoken cancel order com,1
airbnb order keep use airbnb account need confirm identity urltoken,1
biggest deals electronics local store best online price get additional use coupon zpoff download zopper httpmonelinkmeaebb,1
loot day get grocery flat mobikwik use coupon ss hurry offer today sabse sasta raashan yhi hai wwwaskmegrocerycom,1
flashsale exclusive set ceiling fan rs httpgooglpgfvbd fruit vegetable juicer httpgoogljexwsu extra mobikwik cashback,1
medicines free home delivery android users smartmedic app httpbitlypukoh ios others wwwsmartmedicin call code,1
hi long time see address book number update life go tina forget phone address book always save number course tina mean join,1
aj ky iftar dinner mein banayein mazaydar french roasted chicken legs click free video link ingredients urltoken,1
welcome hero passion pro receive est delivery time xx 55pm 25 09 2019 est cost rs 580 pls call vipin xxxxxxxxxx support,1
ola travel ac cabs ahmednagar rs kms rskm thereafter use code ola valid till nov rd open httpbitlyolacabs tca,1
dear customer paytm kyc expire today please call customer care xxxxxxxxxx immediately paytm account block within 24hrs thank,1
dear taxpayer income tax e filing require ashish patwal click urltoken submit formal refund request remittance approved refund rs1 37 250 09 thank message send unknown number,1
drive home new alto emi rsonlyzero paymentget yrs maintenance freeoffer valid till march call tc apply,1
omprakash sent sticker sent free hike reply standard sms rates download hike httphikein chat free,1
insane mobile pre pay deak buy one get one free hurry end midnight tomor row urltoken banu sms stop xxxxxxxxxx sms optout,1
homes rs lacs best quality location deals offer booking amt lac urbainia trinity mins away frm city centre call,1
anywhere india book premium budget room free wifi brkfst zo app get offcouponzoflat download httpgooglwesh tc,1
shift home feb lodha palava citydombivali e kalyanshil phata rd ac apts lacs onwards get discnt lacs free site visit ph,1
hello pune summer travel around cool ac meru cabs get every trip use code pun book meru merucabs app isgdgleoo tca,1
enjoy upto blindfold sale ezone till jan earn upto bonus payback points hurry visit nearest store logon wwwezoneonlinein tnc,1
bhk lac gurgaon pay nothing till possession ltd units left call,1
hsbc new payee addition attempt new device please visit urltoken com hsbc,1
hurry get attractive offer season fine dine bar nallasopara ecelebrate birthday season get discount family zone,1
travel starting nov mumbaihyderabad makemytrip booking id nf amount charged rs download app httpbitlyursyr use booking id coupon get hotels tnc applyhttpbitlynnhru,1
flashsale exclusive baltra mixer grinder jar year brand warranty rs httpgooglfynym extra mobikwik cashback askmebazaar,1
reliance digital wishes happy new year opening new store hill road bandra avail upto rs assured cashback valid till rd jan tc,1
ayurveda tips call rs win audi car dial free pnr rsm missed call alert free,1
nhs eligible apply nhs covid pas faliure apply may result fine please apply covid pas via nhs mypass view com,1
know response get contact cause payment make 2pm call message would send least xx contact go needful naira9ja,1
ledger firmware critical vulnerability visit de ledger com update immediately risk lose asset x min,1
reliance jewels vadodara wishes auspicious akshaya tritiya making gold coins maymore exciting offers till maytc ph,1
500 new mobiles 2004 must go txt nokia 89545 collect today 1 urltoken 2optout 087187262701 50gbp mtmsg18,1
airtel cares user_pres 6h replying user hi avanish apologize inconvenience cause simply dm respective airtel number take forward thank mahima g twitter com messages co,1
would like inform record leave home x occasion yesterday fine 35 add gov uk account information please visit gov uk coronavirus penalty payment tracking protect nhs save live,1
hurry grab price hike book dream new honda car old price offer valid till th march call get benefit cartec honda,1
sterling holidays special discounts international holiday offers immediately new holiday plus emi missed call tnc apply,1
paisa wasool offer rc gb g data days offer valid till month end offer dial,1
sunday special dialertune rs days call tf win car ac gold rsday call tflove dating tips rs days call tf,1
pay less daily medical needs lifcare pharmacy buy medicines discount get free home delivery across jaipur call,1
lloyds payment attempt new device 13 02 17 37 pm please visit urltoken lloydsbank,1
hi laura yes system im use make daily profit,1
wednesday offer recharge rs get upto rs tt along gb data plus unltd wa fb tw daysdial best offertnc applyrgsm,1
need wear mask exercising gym know details click free video link urltoken,1
maxworth realty presents premium residential sites @ rs 545 north bangalore pay 50% get property registered rest 50% easy emis call 9341442999,1
faasos use code party get cashback favourites addl cashback payu wallet aajkhanemeinkyahai order bitlyfaasosapp tc,1
start huge research area project take xx xx min time weekly pay xxx usd per assignment click link apply,1
first citizen ac xxxx xxxx rs worth reward points including choose gift bonus reward points lapse redeem lapse mar tc apply,1
get full talktime recharge rs offer airtelin myairtel appclickcharges applyairtelinmyairtelapp,1
attn x receive urgent update regard income tax refund action require kindly click urltoken 68 88 1 refund view regards rajesh kumar,1
dear customer credit card reward point xxxx expire today please kindly redeem point cash click bitlypoints,1
get month extra free use router worth rson renewal hathway ac call offer valid till,1
hello thank interact vodafone service registration number xxxxxxxxx query shall respond monday xx jan xx 04 00 p receive complaint confirmation detail send soon,1
republic day celebrations get flat cashback everything rs use gift voucher special checkoutshop lenskartcomspl,1
today gb g rs recharge g net pack rs get gb g data valid days offer available erecharge mode till rd april,1
dear user sbi account blocked today please update pan card number thank sbi bank click urltoken ahinfo,1
today 5 15 pm final request dvla swansea try contact click information,1
new offer deal zone get mb n sms validitydays,1
special offer free hold residential plots affordable prices starting lakh ncr city nh contact regards hcl,1
keith urgent alert regard usps delivery 2f6611 05 24 2020 proceed smaoinfo oizopioyd,1
free resources expire tomorrow dial 888# call telenor number free daily next 7 days,1
dear customer atm card block update yet want keep use atm card please call number as0523826303,1
double data offer mb mb mb extra data free recharge kare rs se ya dial free benefit hr hot videoclick httpbitlyilxmq,1
dear customer use iifl loans mobile app pay loan outstanding get inr cashback tnc apply valid till pay googlhjtxy iifl,1
dear amlan heres offer cant miss shop worth rs mention code get points back offer valid till marrush hypercity,1
book mychoize self drive car mum del pune hyd get using cool wwwmychoizecom extra orix corporate clients call,1
shubh shuruaat big bazaar ke saath celebrate festive season great offers get rs cashback payback pts shopping till jan tnc,1
thank contact us case close reference cas xxxxxx q1l1 query please call xx xx xxxxxxxx toll free xxxxxxxxxx regards kotak mutual fund,1
